Waiting for device:
Listening:
ayer=0
KL: col=01, row=02, pressed=1, layer=0
KL: col=02, row=09, pressed=0, layer=0
KL: col=01, row=02, pressed=0, layer=0
KL: col=00, row=01, pressed=1, layer=0
KL: col=00, row=01, pressed=0, layer=0
KL: col=01, row=04, pressed=1, layer=0
KL: col=01, row=04, pressed=0, layer=0
KL: col=02, row=01, pressed=1, layer=0
KL: col=02, row=01, pressed=0, layer=0
KL: col=02, row=09, pressed=1, layer=0
KL: col=02, row=09, pressed=0, layer=0
KL: col=01, row=03, pressed=1, layer=0
KL: col=01, row=03, pressed=0, layer=0
KL: col=01, row=10, pressed=1, layer=0
KL: col=01, row=10, pressed=0, layer=0
KL: col=05, row=03, pressed=1, layer=0
KL: col=05, row=03, pressed=0, layer=0
KL: col=05, row=03, pressed=1, layer=0
KL: col=05, row=03, pressed=0, layer=0
KL: col=02, row=05, pressed=1, layer=0
KL: col=02, row=05, pressed=0, layer=0
KL: col=01, row=10, pressed=1, layer=0
KL: col=01, row=10, pressed=0, layer=0
KL: col=00, row=01, pressed=1, layer=0
KL: col=00, row=01, pressed=0, layer=0
KL: col=01, row=03, pressed=1, layer=0
KL: col=01, row=03, pressed=0, layer=0
KL: col=02, row=01, pressed=1, layer=0
KL: col=02, row=09, pressed=1, layer=0
KL: col=02, row=01, pressed=0, layer=0
KL: col=02, row=09, pressed=0, layer=0
KL: col=02, row=10, pressed=1, layer=0
KL: col=02, row=02, pressed=1, layer=0
KL: col=02, row=10, pressed=0, layer=0
KL: col=02, row=02, pressed=0, layer=0
KL: col=00, row=01, pressed=1, layer=0
KL: col=00, row=01, pressed=0, layer=0
KL: col=03, row=05, pressed=1, layer=0
KL: col=03, row=05, pressed=0, layer=0
KL: col=02, row=11, pressed=1, layer=0
KL: col=02, row=01, pressed=1, layer=0
KL: col=02, row=11, pressed=0, layer=0
KL: col=02, row=01, pressed=0, layer=0
KL: col=02, row=09, pressed=1, layer=0
KL: col=02, row=05, pressed=1, layer=0
KL: col=02, row=09, pressed=0, layer=0
KL: col=02, row=05, pressed=0, layer=0
KL: col=02, row=10, pressed=1, layer=0
KL: col=00, row=01, pressed=1, layer=0
KL: col=02, row=10, pressed=0, layer=0
KL: col=00, row=01, pressed=0, layer=0
KL: col=01, row=03, pressed=1, layer=0
KL: col=01, row=03, pressed=0, layer=0
KL: col=01, row=10, pressed=1, layer=0
KL: col=01, row=10, pressed=0, layer=0
KL: col=03, row=01, pressed=1, layer=0
KL: col=03, row=01, pressed=0, layer=0
KL: col=02, row=01, pressed=1, layer=0
KL: col=02, row=01, pressed=0, layer=0
KL: col=00, row=01, pressed=1, layer=0
KL: col=00, row=01, pressed=0, layer=0
KL: col=03, row=10, pressed=1, layer=0
KL: col=03, row=10, pressed=0, layer=0
KL: col=02, row=10, pressed=1, layer=0
KL: col=02, row=02, pressed=1, layer=0
KL: col=02, row=10, pressed=0, layer=0
KL: col=02, row=02, pressed=0, layer=0
KL: col=01, row=01, pressed=1, layer=0
KL: col=01, row=01, pressed=0, layer=0
KL: col=00, row=01, pressed=1, layer=0
KL: col=00, row=01, pressed=0, layer=0
KL: col=02, row=05, pressed=1, layer=0
KL: col=01, row=10, pressed=1, layer=0
KL: col=02, row=05, pressed=0, layer=0
KL: col=01, row=10, pressed=0, layer=0
KL: col=02, row=11, pressed=1, layer=0
KL: col=02, row=11, pressed=0, layer=0
KL: col=01, row=11, pressed=1, layer=0
KL: col=01, row=11, pressed=0, layer=0
KL: col=01, row=10, pressed=1, layer=0
KL: col=01, row=10, pressed=0, layer=0
KL: col=03, row=02, pressed=1, layer=0
KL: col=02, row=11, pressed=1, layer=0
KL: col=03, row=02, pressed=0, layer=0
KL: col=02, row=09, pressed=1, layer=0
KL: col=02, row=11, pressed=0, layer=0
KL: col=02, row=09, pressed=0, layer=0
KL: col=01, row=05, pressed=1, layer=0
KL: col=01, row=05, pressed=0, layer=0
KL: col=02, row=03, pressed=1, layer=0
KL: col=02, row=08, pressed=1, layer=0
KL: col=02, row=03, pressed=0, layer=0
KL: col=02, row=08, pressed=0, layer=0
KL: col=02, row=12, pressed=1, layer=0
KL: col=02, row=12, pressed=0, layer=0
KL: col=01, row=10, pressed=1, layer=0
KL: col=01, row=10, pressed=0, layer=0
KL: col=01, row=09, pressed=1, layer=0
KL: col=01, row=09, pressed=0, layer=0
KL: col=02, row=01, pressed=1, layer=0
KL: col=02, row=11, pressed=1, layer=0
KL: col=02, row=01, pressed=0, layer=0
KL: col=02, row=11, pressed=0, layer=0
KL: col=02, row=03, pressed=1, layer=0
KL: col=02, row=08, pressed=1, layer=0
KL: col=02, row=03, pressed=0, layer=0
KL: col=02, row=08, pressed=0, layer=0
KL: col=01, row=10, pressed=1, layer=0
KL: col=01, row=10, pressed=0, layer=0
KL: col=02, row=12, pressed=1, layer=0
KL: col=02, row=12, pressed=0, layer=0
KL: col=00, row=01, pressed=1, layer=0
KL: col=00, row=01, pressed=0, layer=0
KL: col=05, row=03, pressed=1, layer=0
KL: col=05, row=03, pressed=0, layer=0
KL: col=05, row=03, pressed=1, layer=0
KL: col=05, row=03, pressed=0, layer=0
KL: col=05, row=03, pressed=1, layer=0
KL: col=05, row=03, pressed=0, layer=0
KL: col=05, row=03, pressed=1, layer=0
KL: col=05, row=03, pressed=0, layer=0
KL: col=03, row=02, pressed=1, layer=0
KL: col=02, row=11, pressed=1, layer=0
KL: col=03, row=02, pressed=0, layer=0
KL: col=02, row=09, pressed=1, layer=0
KL: col=02, row=11, pressed=0, layer=0
KL: col=02, row=09, pressed=0, layer=0
KL: col=01, row=05, pressed=1, layer=0
KL: col=01, row=05, pressed=0, layer=0
KL: col=05, row=03, pressed=1, layer=0
KL: col=05, row=03, pressed=0, layer=0
KL: col=02, row=03, pressed=1, layer=0
KL: col=02, row=08, pressed=1, layer=0
KL: col=02, row=03, pressed=0, layer=0
KL: col=02, row=08, pressed=0, layer=0
KL: col=02, row=12, pressed=1, layer=0
KL: col=02, row=12, pressed=0, layer=0
KL: col=01, row=10, pressed=1, layer=0
KL: col=01, row=10, pressed=0, layer=0
KL: col=00, row=01, pressed=1, layer=0
KL: col=00, row=01, pressed=0, layer=0
KL: col=01, row=09, pressed=1, layer=0
KL: col=01, row=09, pressed=0, layer=0
KL: col=02, row=01, pressed=1, layer=0
KL: col=02, row=11, pressed=1, layer=0
KL: col=02, row=01, pressed=0, layer=0
KL: col=02, row=11, pressed=0, layer=0
KL: col=02, row=03, pressed=1, layer=0
KL: col=02, row=08, pressed=1, layer=0
KL: col=02, row=03, pressed=0, layer=0
KL: col=02, row=08, pressed=0, layer=0
KL: col=01, row=10, pressed=1, layer=0
KL: col=01, row=10, pressed=0, layer=0
KL: col=02, row=12, pressed=1, layer=0
KL: col=02, row=12, pressed=0, layer=0
KL: col=00, row=01, pressed=1, layer=0
KL: col=00, row=01, pressed=0, layer=0
KL: col=02, row=04, pressed=1, layer=0
KL: col=02, row=04, pressed=0, layer=0
KL: col=05, row=03, pressed=1, layer=0
KL: col=05, row=03, pressed=0, layer=0
KL: col=02, row=04, pressed=1, layer=0
KL: col=02, row=04, pressed=0, layer=0
KL: col=02, row=01, pressed=1, layer=0
KL: col=02, row=01, pressed=0, layer=0
KL: col=02, row=11, pressed=1, layer=0
KL: col=02, row=11, pressed=0, layer=0
KL: col=02, row=09, pressed=1, layer=0
KL: col=02, row=09, pressed=0, layer=0
KL: col=02, row=01, pressed=1, layer=0
KL: col=02, row=09, pressed=1, layer=0
KL: col=02, row=01, pressed=0, layer=0
KL: col=02, row=09, pressed=0, layer=0
KL: col=00, row=01, pressed=1, layer=0
KL: col=00, row=01, pressed=0, layer=0
KL: col=01, row=09, pressed=1, layer=0
KL: col=01, row=09, pressed=0, layer=0
KL: col=05, row=03, pressed=1, layer=0
KL: col=05, row=03, pressed=0, layer=0
KL: col=05, row=03, pressed=1, layer=0
KL: col=05, row=03, pressed=0, layer=0
KL: col=05, row=03, pressed=1, layer=0
KL: col=05, row=03, pressed=0, layer=0
KL: col=01, row=02, pressed=1, layer=0
KL: col=01, row=02, pressed=0, layer=0
KL: col=01, row=10, pressed=1, layer=0
KL: col=01, row=10, pressed=0, layer=0
KL: col=01, row=03, pressed=1, layer=0
KL: col=01, row=03, pressed=0, layer=0
KL: col=00, row=01, pressed=1, layer=0
KL: col=00, row=01, pressed=0, layer=0
KL: col=01, row=09, pressed=1, layer=0
KL: col=01, row=09, pressed=0, layer=0
KL: col=02, row=11, pressed=1, layer=0
KL: col=02, row=11, pressed=0, layer=0
KL: col=01, row=08, pressed=1, layer=0
KL: col=01, row=08, pressed=0, layer=0
KL: col=02, row=11, pressed=1, layer=0
KL: col=02, row=10, pressed=1, layer=0
KL: col=02, row=11, pressed=0, layer=0
KL: col=02, row=10, pressed=0, layer=0
KL: col=00, row=01, pressed=1, layer=0
KL: col=00, row=01, pressed=0, layer=0
KL: col=03, row=10, pressed=1, layer=0
KL: col=03, row=10, pressed=0, layer=0
KL: col=02, row=03, pressed=1, layer=0
KL: col=01, row=10, pressed=1, layer=0
KL: col=02, row=03, pressed=0, layer=0
KL: col=01, row=10, pressed=0, layer=0
KL: col=02, row=12, pressed=1, layer=0
KL: col=02, row=12, pressed=0, layer=0
KL: col=01, row=11, pressed=1, layer=0
KL: col=01, row=11, pressed=0, layer=0
KL: col=00, row=01, pressed=1, layer=0
KL: col=00, row=01, pressed=0, layer=0
KL: col=05, row=03, pressed=1, layer=0
KL: col=05, row=03, pressed=0, layer=0
KL: col=05, row=03, pressed=1, layer=0
KL: col=05, row=03, pressed=0, layer=0
KL: col=02, row=03, pressed=1, layer=0
KL: col=01, row=10, pressed=1, layer=0
KL: col=02, row=03, pressed=0, layer=0
KL: col=01, row=10, pressed=0, layer=0
KL: col=02, row=12, pressed=1, layer=0
KL: col=02, row=12, pressed=0, layer=0
KL: col=01, row=11, pressed=1, layer=0
KL: col=01, row=11, pressed=0, layer=0
KL: col=00, row=01, pressed=1, layer=0
KL: col=00, row=01, pressed=0, layer=0
KL: col=05, row=03, pressed=1, layer=0
KL: col=05, row=03, pressed=0, layer=0
KL: col=05, row=03, pressed=1, layer=0
KL: col=05, row=03, pressed=0, layer=0
KL: col=02, row=03, pressed=1, layer=0
KL: col=01, row=10, pressed=1, layer=0
KL: col=02, row=03, pressed=0, layer=0
KL: col=01, row=10, pressed=0, layer=0
KL: col=02, row=12, pressed=1, layer=0
KL: col=02, row=12, pressed=0, layer=0
KL: col=01, row=11, pressed=1, layer=0
KL: col=01, row=11, pressed=0, layer=0
KL: col=00, row=02, pressed=1, layer=0
KL: col=00, row=02, pressed=0, layer=0
KL: col=01, row=11, pressed=1, layer=0
KL: col=01, row=11, pressed=0, layer=0
KL: col=02, row=12, pressed=1, layer=0
KL: col=02, row=09, pressed=1, layer=0
KL: col=02, row=12, pressed=0, layer=0
KL: col=00, row=01, pressed=1, layer=0
KL: col=02, row=09, pressed=0, layer=0
KL: col=00, row=01, pressed=0, layer=0
KL: col=05, row=03, pressed=1, layer=0
KL: col=05, row=03, pressed=0, layer=0
KL: col=03, row=01, pressed=1, layer=0
KL: col=01, row=10, pressed=1, layer=0
KL: col=03, row=01, pressed=0, layer=0
KL: col=01, row=10, pressed=0, layer=0
KL: col=02, row=12, pressed=1, layer=0
KL: col=01, row=03, pressed=1, layer=0
KL: col=02, row=12, pressed=0, layer=0
KL: col=02, row=10, pressed=1, layer=0
KL: col=01, row=03, pressed=0, layer=0
KL: col=02, row=11, pressed=1, layer=0
KL: col=02, row=10, pressed=0, layer=0
KL: col=00, row=01, pressed=1, layer=0
KL: col=02, row=11, pressed=0, layer=0
KL: col=00, row=01, pressed=0, layer=0
KL: col=03, row=11, pressed=1, layer=0
KL: col=03, row=11, pressed=0, layer=0
KL: col=02, row=04, pressed=1, layer=0
KL: col=02, row=11, pressed=1, layer=0
KL: col=02, row=04, pressed=0, layer=0
KL: col=02, row=09, pressed=1, layer=0
KL: col=02, row=11, pressed=0, layer=0
KL: col=02, row=09, pressed=0, layer=0
KL: col=05, row=03, pressed=1, layer=0
KL: col=05, row=03, pressed=0, layer=0
KL: col=05, row=03, pressed=1, layer=0
KL: col=05, row=03, pressed=0, layer=0
KL: col=05, row=03, pressed=1, layer=0
KL: col=05, row=03, pressed=0, layer=0
KL: col=03, row=05, pressed=1, layer=0
KL: col=03, row=05, pressed=0, layer=0
KL: col=01, row=10, pressed=1, layer=0
KL: col=01, row=10, pressed=0, layer=0
KL: col=03, row=03, pressed=1, layer=0
KL: col=03, row=03, pressed=0, layer=0
KL: col=02, row=01, pressed=1, layer=0
KL: col=02, row=01, pressed=0, layer=0
KL: col=02, row=11, pressed=1, layer=0
KL: col=02, row=11, pressed=0, layer=0
KL: col=01, row=11, pressed=1, layer=0
KL: col=01, row=11, pressed=0, layer=0
KL: col=02, row=12, pressed=1, layer=0
KL: col=02, row=09, pressed=1, layer=0
KL: col=02, row=12, pressed=0, layer=0
KL: col=02, row=09, pressed=0, layer=0
KL: col=00, row=01, pressed=1, layer=0
KL: col=00, row=01, pressed=0, layer=0
KL: col=05, row=03, pressed=1, layer=0
KL: col=05, row=03, pressed=0, layer=0
KL: col=04, row=12, pressed=1, layer=0
KL: col=04, row=12, pressed=0, layer=0
KL: col=04, row=12, pressed=1, layer=0
KL: col=04, row=12, pressed=0, layer=0
KL: col=05, row=03, pressed=1, layer=0
KL: col=05, row=03, pressed=0, layer=0
KL: col=05, row=03, pressed=1, layer=0
KL: col=05, row=03, pressed=0, layer=0
KL: col=01, row=11, pressed=1, layer=0
KL: col=01, row=11, pressed=0, layer=0
KL: col=02, row=12, pressed=1, layer=0
KL: col=02, row=09, pressed=1, layer=0
KL: col=02, row=12, pressed=0, layer=0
KL: col=00, row=01, pressed=1, layer=0
KL: col=02, row=09, pressed=0, layer=0
KL: col=00, row=01, pressed=0, layer=0
KL: col=03, row=10, pressed=1, layer=0
KL: col=03, row=10, pressed=0, layer=0
KL: col=02, row=05, pressed=1, layer=0
KL: col=02, row=05, pressed=0, layer=0
KL: col=02, row=01, pressed=1, layer=0
KL: col=02, row=03, pressed=1, layer=0
KL: col=02, row=01, pressed=0, layer=0
KL: col=02, row=09, pressed=1, layer=0
KL: col=02, row=03, pressed=0, layer=0
KL: col=02, row=09, pressed=0, layer=0
KL: col=00, row=01, pressed=1, layer=0
KL: col=00, row=01, pressed=0, layer=0
KL: col=05, row=03, pressed=1, layer=0
KL: col=05, row=03, pressed=0, layer=0
KL: col=05, row=03, pressed=1, layer=0
KL: col=05, row=03, pressed=0, layer=0
KL: col=05, row=03, pressed=1, layer=0
KL: col=05, row=03, pressed=0, layer=0
KL: col=03, row=10, pressed=1, layer=0
KL: col=03, row=10, pressed=0, layer=0
KL: col=01, row=10, pressed=1, layer=0
KL: col=01, row=10, pressed=0, layer=0
KL: col=05, row=03, pressed=1, layer=0
KL: col=05, row=03, pressed=0, layer=0
KL: col=02, row=03, pressed=1, layer=0
KL: col=01, row=10, pressed=1, layer=0
KL: col=02, row=03, pressed=0, layer=0
KL: col=01, row=10, pressed=0, layer=0
KL: col=02, row=12, pressed=1, layer=0
KL: col=02, row=12, pressed=0, layer=0
KL: col=01, row=11, pressed=1, layer=0
KL: col=01, row=11, pressed=0, layer=0
KL: col=00, row=01, pressed=1, layer=0
KL: col=00, row=01, pressed=0, layer=0
KL: col=03, row=01, pressed=1, layer=0
KL: col=01, row=10, pressed=1, layer=0
KL: col=03, row=01, pressed=0, layer=0
KL: col=01, row=10, pressed=0, layer=0
KL: col=02, row=12, pressed=1, layer=0
KL: col=01, row=03, pressed=1, layer=0
KL: col=02, row=12, pressed=0, layer=0
KL: col=01, row=03, pressed=0, layer=0
KL: col=02, row=10, pressed=1, layer=0
KL: col=02, row=11, pressed=1, layer=0
KL: col=02, row=10, pressed=0, layer=0
KL: col=00, row=01, pressed=1, layer=0
KL: col=02, row=11, pressed=0, layer=0
KL: col=00, row=01, pressed=0, layer=0
KL: col=04, row=12, pressed=1, layer=0
KL: col=04, row=12, pressed=0, layer=0
KL: col=02, row=05, pressed=1, layer=0
KL: col=02, row=05, pressed=0, layer=0
KL: col=02, row=01, pressed=1, layer=0
KL: col=02, row=01, pressed=0, layer=0
KL: col=02, row=09, pressed=1, layer=0
KL: col=02, row=03, pressed=1, layer=0
KL: col=02, row=09, pressed=0, layer=0
KL: col=02, row=03, pressed=0, layer=0
KL: col=00, row=01, pressed=1, layer=0
KL: col=00, row=01, pressed=0, layer=0
KL: col=01, row=11, pressed=1, layer=0
KL: col=01, row=11, pressed=0, layer=0
KL: col=02, row=11, pressed=1, layer=0
KL: col=02, row=09, pressed=1, layer=0
KL: col=02, row=11, pressed=0, layer=0
KL: col=01, row=02, pressed=1, layer=0
KL: col=02, row=09, pressed=0, layer=0
KL: col=01, row=02, pressed=0, layer=0
KL: col=00, row=01, pressed=1, layer=0
KL: col=00, row=01, pressed=0, layer=0
KL: col=03, row=05, pressed=1, layer=0
KL: col=03, row=05, pressed=0, layer=0
KL: col=02, row=01, pressed=1, layer=0
KL: col=02, row=01, pressed=0, layer=0
KL: col=05, row=03, pressed=1, layer=0
KL: col=05, row=03, pressed=0, layer=0
KL: col=05, row=03, pressed=1, layer=0
KL: col=05, row=03, pressed=0, layer=0
KL: col=05, row=03, pressed=1, layer=0
KL: col=05, row=03, pressed=0, layer=0
KL: col=05, row=03, pressed=1, layer=0
KL: col=05, row=03, pressed=0, layer=0
KL: col=05, row=03, pressed=1, layer=0
KL: col=05, row=03, pressed=0, layer=0
KL: col=05, row=03, pressed=1, layer=0
KL: col=05, row=03, pressed=0, layer=0
KL: col=01, row=09, pressed=1, layer=0
KL: col=01, row=09, pressed=0, layer=0
KL: col=02, row=11, pressed=1, layer=0
KL: col=02, row=11, pressed=0, layer=0
KL: col=01, row=10, pressed=1, layer=0
KL: col=01, row=10, pressed=0, layer=0
KL: col=01, row=08, pressed=1, layer=0
KL: col=01, row=08, pressed=0, layer=0
KL: col=02, row=11, pressed=1, layer=0
KL: col=02, row=11, pressed=0, layer=0
KL: col=01, row=09, pressed=1, layer=0
KL: col=01, row=09, pressed=0, layer=0
KL: col=01, row=10, pressed=1, layer=0
KL: col=01, row=10, pressed=0, layer=0
KL: col=00, row=01, pressed=1, layer=0
KL: col=00, row=01, pressed=0, layer=0
KL: col=05, row=03, pressed=1, layer=0
KL: col=05, row=03, pressed=0, layer=0
KL: col=05, row=03, pressed=1, layer=0
KL: col=05, row=03, pressed=0, layer=0
KL: col=01, row=08, pressed=1, layer=0
KL: col=01, row=08, pressed=0, layer=0
KL: col=02, row=11, pressed=1, layer=0
KL: col=02, row=11, pressed=0, layer=0
KL: col=01, row=09, pressed=1, layer=0
KL: col=01, row=09, pressed=0, layer=0
KL: col=01, row=10, pressed=1, layer=0
KL: col=01, row=10, pressed=0, layer=0
KL: col=00, row=01, pressed=1, layer=0
KL: col=00, row=01, pressed=0, layer=0
KL: col=03, row=02, pressed=1, layer=0
KL: col=03, row=02, pressed=0, layer=0
KL: col=02, row=11, pressed=1, layer=0
KL: col=02, row=01, pressed=1, layer=0
KL: col=02, row=11, pressed=0, layer=0
KL: col=01, row=09, pressed=1, layer=0
KL: col=02, row=01, pressed=0, layer=0
KL: col=01, row=09, pressed=0, layer=0
KL: col=02, row=01, pressed=1, layer=0
KL: col=02, row=11, pressed=1, layer=0
KL: col=02, row=01, pressed=0, layer=0
KL: col=02, row=11, pressed=0, layer=0
KL: col=00, row=01, pressed=1, layer=0
KL: col=00, row=01, pressed=0, layer=0
KL: col=03, row=10, pressed=1, layer=0
KL: col=03, row=10, pressed=0, layer=0
KL: col=05, row=03, pressed=1, layer=0
KL: col=05, row=03, pressed=0, layer=0
KL: col=03, row=11, pressed=1, layer=0
KL: col=03, row=11, pressed=0, layer=0
KL: col=03, row=01, pressed=1, layer=0
KL: col=03, row=01, pressed=0, layer=0
KL: col=02, row=01, pressed=1, layer=0
KL: col=02, row=01, pressed=0, layer=0
KL: col=02, row=11, pressed=1, layer=0
KL: col=02, row=11, pressed=0, layer=0
KL: col=00, row=01, pressed=1, layer=0
KL: col=00, row=01, pressed=0, layer=0
KL: col=00, row=02, pressed=1, layer=0
KL: col=00, row=02, pressed=0, layer=0
KL: col=03, row=11, pressed=1, layer=0
KL: col=03, row=11, pressed=0, layer=0
KL: col=00, row=12, pressed=1, layer=0
KL: col=00, row=11, pressed=1, layer=0
KL: col=00, row=11, pressed=0, layer=0
KL: col=00, row=12, pressed=0, layer=0
KL: col=05, row=03, pressed=1, layer=0
KL: col=05, row=03, pressed=0, layer=0
KL: col=05, row=03, pressed=1, layer=0
KL: col=05, row=03, pressed=0, layer=0
KL: col=05, row=03, pressed=1, layer=0
KL: col=05, row=03, pressed=0, layer=0
KL: col=05, row=03, pressed=1, layer=0
KL: col=05, row=03, pressed=0, layer=0
KL: col=05, row=03, pressed=1, layer=0
KL: col=05, row=03, pressed=0, layer=0
KL: col=01, row=02, pressed=1, layer=0
KL: col=02, row=10, pressed=1, layer=0
KL: col=01, row=02, pressed=0, layer=0
KL: col=02, row=09, pressed=1, layer=0
KL: col=02, row=10, pressed=0, layer=0
KL: col=02, row=09, pressed=0, layer=0
KL: col=05, row=03, pressed=1, layer=0
KL: col=05, row=03, pressed=0, layer=0
KL: col=05, row=03, pressed=1, layer=0
KL: col=05, row=03, pressed=0, layer=0
KL: col=05, row=03, pressed=1, layer=0
KL: col=05, row=03, pressed=0, layer=0
KL: col=03, row=01, pressed=1, layer=0
KL: col=03, row=01, pressed=0, layer=0
KL: col=02, row=01, pressed=1, layer=0
KL: col=02, row=11, pressed=1, layer=0
KL: col=02, row=01, pressed=0, layer=0
KL: col=02, row=11, pressed=0, layer=0
KL: col=01, row=02, pressed=1, layer=0
KL: col=02, row=10, pressed=1, layer=0
KL: col=01, row=02, pressed=0, layer=0
KL: col=02, row=10, pressed=0, layer=0
KL: col=01, row=08, pressed=1, layer=0
KL: col=01, row=08, pressed=0, layer=0
KL: col=02, row=11, pressed=1, layer=0
KL: col=02, row=01, pressed=1, layer=0
KL: col=02, row=11, pressed=0, layer=0
KL: col=02, row=01, pressed=0, layer=0
KL: col=02, row=09, pressed=1, layer=0
KL: col=02, row=09, pressed=0, layer=0
KL: col=00, row=01, pressed=1, layer=0
KL: col=00, row=01, pressed=0, layer=0
KL: col=00, row=02, pressed=1, layer=0
KL: col=00, row=02, pressed=0, layer=0
KL: col=03, row=11, pressed=1, layer=0
KL: col=03, row=11, pressed=0, layer=0
KL: col=05, row=03, pressed=1, layer=0
KL: col=05, row=03, pressed=0, layer=0
KL: col=05, row=03, pressed=1, layer=0
KL: col=05, row=03, pressed=0, layer=0
KL: col=00, row=02, pressed=1, layer=0
KL: col=03, row=11, pressed=1, layer=0
KL: col=00, row=02, pressed=0, layer=0
KL: col=03, row=11, pressed=0, layer=0
KL: col=00, row=12, pressed=1, layer=0
KL: col=00, row=12, pressed=0, layer=0
KL: col=03, row=05, pressed=1, layer=0
KL: col=03, row=05, pressed=0, layer=0
KL: col=02, row=01, pressed=1, layer=0
KL: col=02, row=09, pressed=1, layer=0
KL: col=02, row=01, pressed=0, layer=0
KL: col=02, row=09, pressed=0, layer=0
KL: col=00, row=01, pressed=1, layer=0
KL: col=00, row=01, pressed=0, layer=0
KL: col=02, row=08, pressed=1, layer=0
KL: col=02, row=08, pressed=0, layer=0
KL: col=02, row=12, pressed=1, layer=0
KL: col=02, row=12, pressed=0, layer=0
KL: col=01, row=10, pressed=1, layer=0
KL: col=01, row=10, pressed=0, layer=0
KL: col=00, row=01, pressed=1, layer=0
KL: col=00, row=01, pressed=0, layer=0
KL: col=03, row=08, pressed=1, layer=0
KL: col=03, row=08, pressed=0, layer=0
KL: col=01, row=11, pressed=1, layer=0
KL: col=01, row=11, pressed=0, layer=0
KL: col=00, row=01, pressed=1, layer=0
KL: col=00, row=01, pressed=0, layer=0
KL: col=02, row=03, pressed=1, layer=0
KL: col=02, row=03, pressed=0, layer=0
KL: col=02, row=08, pressed=1, layer=0
KL: col=02, row=01, pressed=1, layer=0
KL: col=02, row=08, pressed=0, layer=0
KL: col=02, row=01, pressed=0, layer=0
KL: col=02, row=09, pressed=1, layer=0
KL: col=02, row=09, pressed=0, layer=0
KL: col=03, row=03, pressed=1, layer=0
KL: col=03, row=03, pressed=0, layer=0
KL: col=02, row=08, pressed=1, layer=0
KL: col=02, row=08, pressed=0, layer=0
KL: col=01, row=10, pressed=1, layer=0
KL: col=01, row=10, pressed=0, layer=0
KL: col=00, row=01, pressed=1, layer=0
KL: col=00, row=01, pressed=0, layer=0
KL: col=04, row=11, pressed=1, layer=0
KL: col=04, row=11, pressed=0, layer=0
KL: col=04, row=10, pressed=1, layer=0
KL: col=04, row=10, pressed=0, layer=0
KL: col=04, row=12, pressed=1, layer=0
KL: col=04, row=11, pressed=1, layer=0
KL: col=04, row=11, pressed=0, layer=0
KL: col=04, row=12, pressed=0, layer=0
KL: col=03, row=01, pressed=1, layer=0
KL: col=03, row=01, pressed=0, layer=0
KL: col=01, row=10, pressed=1, layer=0
KL: col=01, row=10, pressed=0, layer=0
KL: col=02, row=12, pressed=1, layer=0
KL: col=02, row=12, pressed=0, layer=0
KL: col=01, row=03, pressed=1, layer=0
KL: col=02, row=10, pressed=1, layer=0
KL: col=01, row=03, pressed=0, layer=0
KL: col=02, row=10, pressed=0, layer=0
KL: col=02, row=11, pressed=1, layer=0
KL: col=02, row=11, pressed=0, layer=0
KL: col=00, row=01, pressed=1, layer=0
KL: col=00, row=01, pressed=0, layer=0
KL: col=02, row=00, pressed=1, layer=0
KL: col=02, row=00, pressed=0, layer=0
KL: col=05, row=10, pressed=1, layer=0
KL: col=05, row=10, pressed=0, layer=0
KL: col=02, row=05, pressed=1, layer=0
KL: col=02, row=05, pressed=0, layer=0
KL: col=02, row=10, pressed=1, layer=0
KL: col=02, row=10, pressed=0, layer=0
KL: col=01, row=04, pressed=1, layer=0
KL: col=01, row=04, pressed=0, layer=0
KL: col=02, row=02, pressed=1, layer=0
KL: col=02, row=02, pressed=0, layer=0
KL: col=02, row=10, pressed=1, layer=0
KL: col=02, row=10, pressed=0, layer=0
KL: col=02, row=01, pressed=1, layer=0
KL: col=02, row=01, pressed=0, layer=0
KL: col=05, row=03, pressed=1, layer=0
KL: col=05, row=03, pressed=0, layer=0
KL: col=03, row=03, pressed=1, layer=0
KL: col=03, row=03, pressed=0, layer=0
KL: col=02, row=01, pressed=1, layer=0
KL: col=02, row=01, pressed=0, layer=0
KL: col=02, row=04, pressed=1, layer=0
KL: col=02, row=04, pressed=0, layer=0
KL: col=02, row=10, pressed=1, layer=0
KL: col=02, row=10, pressed=0, layer=0
KL: col=03, row=11, pressed=1, layer=0
KL: col=03, row=11, pressed=0, layer=0
KL: col=05, row=03, pressed=1, layer=0
KL: col=05, row=03, pressed=0, layer=0
KL: col=02, row=00, pressed=1, layer=0
KL: col=02, row=00, pressed=0, layer=0
KL: col=03, row=11, pressed=1, layer=0
KL: col=03, row=11, pressed=0, layer=0
KL: col=05, row=03, pressed=1, layer=0
KL: col=05, row=03, pressed=0, layer=0
KL: col=05, row=03, pressed=1, layer=0
KL: col=05, row=03, pressed=0, layer=0
KL: col=05, row=03, pressed=1, layer=0
KL: col=05, row=03, pressed=0, layer=0
KL: col=03, row=10, pressed=1, layer=0
KL: col=03, row=10, pressed=0, layer=0
KL: col=04, row=12, pressed=1, layer=0
KL: col=04, row=12, pressed=0, layer=0
KL: col=04, row=12, pressed=1, layer=0
KL: col=04, row=12, pressed=0, layer=0
KL: col=03, row=05, pressed=1, layer=0
KL: col=03, row=05, pressed=0, layer=0
KL: col=02, row=10, pressed=1, layer=0
KL: col=02, row=09, pressed=1, layer=0
